Кара-кум | Красный Октябрь | 15 | Шоколад
Чио-Рио | Красный Октябрь | 14 | Шоколад
Красная шапочка | Красный Октябрь | 16 | Шоколад
Мишка Косолапый | Красный Октябрь | 15 | Шоколад
Вдохновение | Красный Октябрь | 16 | Шоколад
Наслаждение | Красный Октябрь | 16 | Шоколад
Черноморочка | Красный Октябрь | 14 | Шоколад
Южная ночь | Красный Октябрь | 15 | Шоколад
Столичные-элит | Коммунарка | 17 | Шоколад
Беловежская пуща | Коммунарка | 17 | Шоколад
Аленка | Коммунарка | 16 | Шоколад
Вишенка | Спартак | 16 | Шоколад
Аэрофлотские | Спартак | 17 | Шоколад
Прометей | Спартак | 17 | Шоколад
Вишневый поцелуй | Спартак | 11 | Карамель
Вишневый хит | Спартак | 10 | Карамель
Хит со вкусом лимона | Спартак | 11 | Карамель
Снежок | Спартак | 10 | Карамель
Фрутомелька вкус лимона | Коммунарка | 10 | Карамель
Рачки | Рошен | 10 | Карамель
Барбарис | Рошен | 10 | Леденец
Леденец вкус барбариса | Коммунарка | 8 | Леденец
Леденец вкус дюшеса | Коммунарка | 8 | Леденец
Леденец вкус мяты | Коммунарка | 8 | Леденец
Улетный леденец | Коммунарка | 8 | Леденец
Ирис кис-кис | Красный Октябрь | 15 | Ирис
Золотой ключик | Красный Октябрь | 15 | Ирис
