Аленка | Спартак | 90 | Молочный
Шоколад молочный с фундуком | Спартак | 90 | Молочный
Шоколад молочный с изюмом | Спартак | 90 | Молочный
Шоколад молочный с арахисом | Спартак | 90 | Молочный
Шоколад молочный с цельным миндалем | Спартак | 90 | Молочный
Любимая Аленка с изюмом | Коммунарка | 100 | Молочный
Любимая Аленка с орехом | Коммунарка | 100 | Молочный
Сорванец со сливками | Коммунарка | 100 | Молочный
Беловежская пуща | Коммунарка | 100 | Горький
Столичный | Коммунарка | 100 | Горький
Трюфельный элит | Коммунарка | 100 | Горький
Горький с апельсином | Коммунарка | 100 | Горький
Горький с миндалем | Коммунарка | 100 | Горький
Шоколад белый с миндалем и кокосом | Спартак | 90 | Белый
Шоколад белый с фундуком и злаками | Спартак | 90 | Белый
Шоколад белый | Спартак | 90 | Белый
Горький | Спартак | 90 | Горький
Горький элитный 72% | Спартак | 90 | Горький
Горький элитный 90% | Спартак | 90 | Горький
